ID,Name,RA,DEC,Obj. Type,Redshift,Host Name,Host Redshift,Reporting Group/s,Discovery Data Source/s,Classifying Group/s,Associated Group/s,Disc. Internal Name,Disc. Instrument/s,Class. Instrument/s,TNS AT,Public,End Prop. Period,Discovery Mag/Flux,Discovery Filter,Discovery Date (UT),Sender,Remarks,Ext. catalog/s
53678,SN 2020buq,11:42:42.713,+07:51:05.13,SN Ia,0.0864,,,"ZTF, ATLAS","ZTF, ATLAS","ZTF, ePESSTO+",ATLAS; ZTF,ZTF20aalyeut,"ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, P60 - SEDM",1,1,,19.85,g-ZTF,2020-01-31 11:06:38.000,ZTF_AMPEL_NEW,,
53662,SN 2020bua,10:12:29.992,+41:46:41.79,SN Ia,0.07,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aajbsxt,"ATLAS1 - ACAM1, P48 - ZTF-Cam",LT - SPRAT,1,1,,21.03,g-ZTF,2020-01-26 08:57:07.000,ZTF_TESS,,TESS-Sector21
53594,SN 2020bro,02:02:26.429,+10:57:59.78,SN Ia,0.09,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aaivego,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,20.31,g-ZTF,2020-01-26 03:57:59.000,ZTF_AMPEL_NEW,,
53562,SN 2020bqi,14:01:33.983,+23:51:01.07,SN Ia,0.11,,,"ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1",ZTF,ATLAS; Pan-STARRS1; ZTF,ZTF20aaknzba,"ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,19.89,g-ZTF,2020-01-30 12:05:07.000,ZTF_AMPEL_NEW,,
53536,SN 2020bpi,13:23:29.020,+62:26:46.43,SN Ia,0.041,,,"SGLF, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",Global SN Project,ATLAS; GaiaAlerts; ZTF,ZTF20aakyoez,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",FTN - FLOYDS-N,1,1,,20.778,g-ZTF,2020-01-30 12:16:34.000,Perez-Fournon,,TESS-Sector21
53511,SN 2020bol,07:38:39.724,+28:39:10.28,SN Ia,0.08,,,ZTF,ZTF,ZTF,ZTF,ZTF20aakfofq,P48 - ZTF-Cam,P60 - SEDM,1,1,,19.35,g-ZTF,2020-01-31 04:41:28.000,ZTF_AMPEL_NEW,,
53502,SN 2020boc,06:58:26.039,+14:39:47.86,SN Ia,0.04987,WISEA J065826.03+143947.6,,ALeRCE,ZTF,ZTF,ZTF,ZTF18adcdcrd,P48 - ZTF-Cam,P60 - SEDM,1,1,,19.6782,g-ZTF,2020-01-31 04:52:31.000,ALeRCE,,
53447,SN 2020blz,05:42:27.901,-21:16:39.42,SN Ia,0.1,,,ZTF,ZTF,ZTF,ZTF,ZTF20aaivvwa,P48 - ZTF-Cam,P60 - SEDM,1,1,,19.79,g-ZTF,2020-01-24 04:30:43.000,ZTF_Bot1,,
53385,SN 2020bka,12:41:44.464,+17:34:43.86,SN Ia,0.117,,,ZTF,ZTF,ePESSTO+,ZTF,ZTF20aahgmud,P48 - ZTF-Cam,ESO-NTT - EFOSC2-NTT,1,1,,20.49,g-ZTF,2020-01-23 10:37:28.000,ZTF_AMPEL_COMPLETE,,
53365,SN 2020bjg,11:42:19.001,+44:57:43.29,SN Ia,0.09,,,"ZTF, Pan-STARRS1","ZTF, Pan-STARRS1",ZTF,Pan-STARRS1; ZTF,ZTF20aakbtyz,"P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,19.74,r-ZTF,2020-01-30 08:17:32.000,ZTF_AMPEL_NEW,,
53359,SN 2020bja,07:13:48.956,+35:50:10.88,SN Ia,0.07,,,ZTF,ZTF,ZTF,ZTF,ZTF20aairvsi,P48 - ZTF-Cam,P60 - SEDM,1,1,,19.96,r-ZTF,2020-01-27 05:15:12.000,ZTF_AMPEL_NEW,,
53358,SN 2020biz,07:07:17.689,+43:18:59.33,SN Ia,0.05,,,ZTF,ZTF,ZTF,ZTF,ZTF18aadzfso,P48 - ZTF-Cam,LT - SPRAT,1,1,,19.84,g-ZTF,2020-01-28 04:27:21.000,ZTF_AMPEL_NEW,,
53325,SN 2020bhs,02:08:29.090,+11:14:05.50,SN Ia,0.06,,,"ZTF, GaiaAlerts","ZTF, GaiaAlerts",ZTF,GaiaAlerts; ZTF,ZTF20aahtjat,"Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.83,r-ZTF,2020-01-26 02:39:58.000,ZTF_AMPEL_NEW,,
53250,SN 2020bev,16:46:59.965,+15:35:06.96,SN Ia,0.06,,,ZTF,ZTF,ZTF,ZTF,ZTF20aaifyvz,P48 - ZTF-Cam,LT - SPRAT,1,1,,19.17,r-ZTF,2020-01-25 12:53:04.000,ZTF_AMPEL_NEW,,
53220,SN 2020bds,00:40:45.500,+08:59:27.67,SN Ia,0.0663,,,"ZTF, GaiaAlerts","ZTF, GaiaAlerts",ZTF,GaiaAlerts; ZTF,ZTF20aahirqq,"Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,18.62,r-ZTF,2020-01-24 02:45:36.000,ZTF_Bot1,,
53218,SN 2020bdq,08:21:53.264,-23:28:57.37,SN Ia,0.04,,,ZTF,ZTF,ZTF,ZTF,ZTF20aahmvfw,P48 - ZTF-Cam,LT - SPRAT,1,1,,19.6,r-ZTF,2020-01-24 07:00:28.000,ZTF_Bot1,,
53207,SN 2020bdf,02:55:47.832,+15:06:01.17,SN Ia,0.035,WISEA J025547.88+150557.9,,"ALeRCE, ATLAS, ZTF","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aaivjce,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,18.3834,r-ZTF,2020-01-27 02:56:59.000,ALeRCE,,
53155,SN 2020bbi,08:32:38.531,-04:17:09.67,SN Ia,0.07,,,ZTF,ZTF,ZTF,ZTF,ZTF20aahjymt,P48 - ZTF-Cam,P60 - SEDM,1,1,,19.17,g-ZTF,2020-01-24 05:35:08.000,ZTF_AMPEL_NEW,,
53148,SN 2020bbb,03:12:56.770,-11:37:43.55,SN Ia,0.09,,,ZTF,ZTF,ZTF,ZTF,ZTF20aahtral,P48 - ZTF-Cam,P60 - SEDM,1,1,,20.21,r-ZTF,2020-01-24 03:21:24.000,ZTF_AMPEL_NEW,,
53055,SN 2020axo,11:28:00.038,+16:36:26.75,SN Ia,0.1,,,ZTF,ZTF,ZTF,ZTF,ZTF20aahggbm,P48 - ZTF-Cam,P60 - SEDM,1,1,,19.98,g-ZTF,2020-01-23 10:34:51.000,ZTF_AMPEL_NEW,,
53051,SN 2020axk,09:36:31.530,+59:24:16.41,SN Ia,0.04113,,,ZTF,ZTF,ZTF,ZTF,ZTF20aahkgcz,P48 - ZTF-Cam,P60 - SEDM,1,1,,20.42,g-ZTF,2020-01-24 05:49:13.000,ZTF_AMPEL_NEW,,TESS-Sector21
53024,SN 2020awr,13:00:53.050,+62:47:45.53,SN Ia,0.07656,,,"SGLF, ZTF, GaiaAlerts","ZTF, GaiaAlerts",ZTF,GaiaAlerts; ZTF,ZTF20aahptds,"Gaia - Gaia-photometric, P48 - ZTF-Cam",P200 - DBSP,1,1,,20.38,g-ZTF,2020-01-23 10:49:41.000,Perez-Fournon,,TESS-Sector21
53007,SN 2020awa,17:01:32.671,+27:56:33.78,SN Ia,0.03386,UGC 10661,0.03386,"ALeRCE, ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aaifyrs,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,17.6355,r-ZTF,2020-01-25 12:50:29.000,ALeRCE,,
53001,SN 2020avu,17:13:21.720,+43:54:06.41,SN Ia,0.055,SDSS J171322.17+435409.0,0.048,"ALeRCE, ZTF, GaiaAlerts","ZTF, GaiaAlerts",ZTF,GaiaAlerts; ZTF,ZTF20aaifyab,"Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,17.914,r-ZTF,2020-01-25 12:48:30.000,ALeRCE,,
52987,SN 2020avg,11:34:06.120,-09:01:18.41,SN Ia,0.0367,WISEA J113406.16-090116.2,0.036705,"ALeRCE, ZTF, GaiaAlerts","ZTF, GaiaAlerts",ePESSTO+,GaiaAlerts; ZTF,ZTF20aaiawlj,"Gaia - Gaia-photometric, P48 - ZTF-Cam",ESO-NTT - EFOSC2-NTT,1,1,,17.8924,r-ZTF,2020-01-25 07:34:20.000,ALeRCE,,
52966,SN 2020aul,11:59:17.702,-00:25:55.00,SN Ia,0.093,,,ZTF,ZTF,ZTF,ZTF,ZTF20aaideho,P48 - ZTF-Cam,P60 - SEDM,1,1,,19.07,g-ZTF,2020-01-25 09:33:47.000,ZTF_AMPEL_COMPLETE,,
52950,SN 2020atv,10:05:05.981,-12:07:35.73,SN Ia,0.08,,,"ZTF, YSE","ZTF, Pan-STARRS1",UCSC,Pan-STARRS1; ZTF,ZTF20aahzyml,"P48 - ZTF-Cam, PS1 - GPC1",Lick-3m - KAST,1,1,,18.85,r-ZTF,2020-01-25 07:01:25.000,ZTF_AMPEL_NEW,,
52920,SN 2020ass,16:07:20.146,+37:01:30.54,SN Ia,0.1,,,ZTF,ZTF,ZTF,ZTF,ZTF20aahqcup,P48 - ZTF-Cam,P60 - SEDM,1,1,,19.22,g-ZTF,2020-01-24 10:47:42.000,ZTF_AMPEL_NEW,,
52918,SN 2020asq,16:21:46.300,+50:43:40.08,SN Ia,0.055,,,"ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",ZTF,ATLAS; GaiaAlerts; ZTF,ZTF20aahpwym,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,20.33,r-ZTF,2020-01-16 12:23:21.000,ZTF_AMPEL_NEW,,
52904,SN 2020ase,15:00:55.771,+08:34:48.80,SN Ia,0.0555,MSPM 02872,0.0549,"ALeRCE, ATLAS, ZTF","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aahqbib,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.1376,g-ZTF,2020-01-24 10:37:55.000,ALeRCE,,
52900,SN 2020asa,14:23:32.012,+17:26:58.43,SN Ia,0.0528,WISEA J142332.06+172657.9,0.052822,"ALeRCE, ZTF",ZTF,ZTF,ZTF,ZTF20aahpxzz,P48 - ZTF-Cam,LT - SPRAT,1,1,,18.4807,g-ZTF,2020-01-24 10:28:37.000,ALeRCE,,
52888,SN 2020aro,05:59:03.468,-21:01:07.74,SN Ia,0.056,2MASX J05590353-2101073,0.05641,"ALeRCE, ATLAS, ZTF","ZTF, ATLAS","SCAT, ZTF",ATLAS; ZTF,ZTF20aahapsq,"ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM, UH88 - SNIFS",1,1,,18.1547,g-ZTF,2020-01-24 05:01:20.000,ALeRCE,,
52861,SN 2020aqo,08:41:57.510,-17:54:45.04,SN Ia,0.067,,,ZTF,ZTF,ZTF,ZTF,ZTF20aaeujsk,P48 - ZTF-Cam,APO-3.5m - DIS,1,1,,19.07,r-ZTF,2020-01-11 08:15:21.000,ZTF_Bot1,,
52856,SN 2020aqj,15:13:48.423,+08:19:52.52,SN Ia,0.0761,,,ZTF,ZTF,ZTF,ZTF,ZTF20aaghoqz,P48 - ZTF-Cam,P60 - SEDM,1,1,,18.78,g-ZTF,2020-01-16 11:05:16.000,ZTF_Bot1,,
52831,SN 2020apm,05:29:50.477,+77:54:07.50,SN Ia,0.123,,,"SGLF, ZTF, ATLAS","ZTF, ATLAS",BTDG,ATLAS; ZTF,ZTF20aafwyfk,"ATLAS1 - ACAM1, P48 - ZTF-Cam",MMT - MMT-Blue,1,1,,19.707,g-ZTF,2020-01-13 02:37:39.000,Perez-Fournon,,
52800,SN 2020aoi,12:05:34.780,+61:55:24.74,SN Ia,0.033,CGCG 292-067,0.03308,"ALeRCE, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",ZTF,ATLAS; GaiaAlerts; ZTF,ZTF20aahfobk,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.4665,g-ZTF,2020-01-23 09:53:00.000,ALeRCE,,TESS-Sector21
52787,SN 2020anv,02:46:41.273,+07:45:16.22,SN Ia,0.07,WISEA J024641.24+074516.1,,"ALeRCE, ZTF",ZTF,ZTF,ZTF,ZTF20aagzqsb,P48 - ZTF-Cam,P60 - SEDM,1,1,,18.9981,g-ZTF,2020-01-23 03:39:23.000,ALeRCE,,
52781,SN 2020anp,00:42:26.831,+44:20:56.17,SN Ia,0.085,GALEXMSC J004226.86+442055.3,,"ALeRCE, ATLAS, ZTF","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aagzzbi,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.899,r-ZTF,2020-01-23 02:11:10.000,ALeRCE,,
52762,SN 2020amx,09:54:16.966,+51:40:52.57,SN Ia,0.049,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aahdwze,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.32,r-ZTF,2020-01-23 07:00:27.000,ZTF_AMPEL_NEW,,TESS-Sector21
52758,SN 2020amt,07:34:43.709,+18:02:32.97,SN Ia,0.045,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aahaxjl,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P200 - DBSP,1,1,,19.5,g-ZTF,2020-01-23 05:10:57.000,ZTF_AMPEL_NEW,,
52651,SN 2020ajv,10:03:45.764,+51:22:38.12,SN Ia,0.18,,,SGLF,ZTF,SGLF,ZTF,ZTF20aafxrcv,P48 - ZTF-Cam,LT - SPRAT,1,1,,20.926,g-ZTF,2020-01-07 11:49:25.000,Perez-Fournon,,
52586,SN 2020ahn,08:10:13.492,+07:37:17.66,SN Ia,0.16,,,SGLF,ZTF,ePESSTO+,ZTF,ZTF20aafxygy,P48 - ZTF-Cam,ESO-NTT - EFOSC2-NTT,1,1,,20.037,g-ZTF,2020-01-16 04:58:43.000,Perez-Fournon,,
52565,SN 2020ags,12:57:04.940,+29:05:19.39,SN Ia,0.02,,,"ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",ZTF,ATLAS; GaiaAlerts; ZTF,ZTF20aaghlkv,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,18.01,g-ZTF,2020-01-19 10:12:50.000,ZTF_AMPEL_NEW,,
52561,SN 2020ago,09:28:39.474,+55:10:35.91,SN Ia,0.0483,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aagloch,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.54,r-ZTF,2020-01-19 08:44:13.000,ZTF_AMPEL_COMPLETE,,
52559,SN 2020agm,10:49:57.092,+13:56:39.32,SN Ia,0.07,,,"ZTF, Pan-STARRS1","ZTF, Pan-STARRS1",ZTF,Pan-STARRS1; ZTF,ZTF20aagvvnr,"P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,19.88,r-ZTF,2020-01-16 08:08:37.000,ZTF_AMPEL_NEW,,
52550,SN 2020agd,00:42:21.245,+29:41:09.22,SN Ia,0.07,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aafwbcs,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.48,g-ZTF,2020-01-16 03:27:19.000,ZTF_AMPEL_NEW,,
52520,SN 2020afb,08:56:18.859,+11:59:13.99,SN Ia,0.066658,2MASX J08561934+1159202,0.066483,"ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1",ZTF,ATLAS; Pan-STARRS1; ZTF,ZTF20aaglivt,"ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,20.2866,g-ZTF,2020-01-18 09:12:10.000,ALeRCE,,
52503,SN 2020aek,16:24:08.471,+81:06:51.32,SN Ia,0.04,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aafcnem,"ATLAS1 - ACAM1, P48 - ZTF-Cam",LT - SPRAT,1,1,,18.54,r-ZTF,2020-01-18 12:48:50.000,ZTF_AMPEL_NEW,,
52501,SN 2020aei,12:05:46.320,+54:23:21.96,SN Ia,0.05065,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aaflaug,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.12,g-ZTF,2020-01-18 09:54:38.000,ZTF_AMPEL_NEW,,
52490,SN 2020ady,09:43:56.701,+49:52:13.97,SN Ia,0.064,,,"ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1",ZTF,ATLAS; Pan-STARRS1; ZTF,ZTF20aafrihv,"ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,19.89,r-ZTF,2020-01-15 08:16:15.000,ZTF_AMPEL_COMPLETE,,TESS-Sector21
52488,SN 2020adw,10:53:24.720,+75:56:20.51,SN Ia,0.065,,,"ZTF, GaiaAlerts","ZTF, GaiaAlerts",ZTF,GaiaAlerts; ZTF,ZTF19abeizmo,"Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.67,g-ZTF,2020-01-16 09:50:07.000,ZTF_AMPEL_NEW,,TESS-Sector21
52487,SN 2020adv,08:29:47.586,+33:54:22.59,SN Ia,0.062,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF17aadlxmv,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.8,r-ZTF,2020-01-15 08:26:07.000,ZTF_AMPEL_NEW,,
52431,SN 2020abu,10:30:49.217,+19:43:31.72,SN Ia,0.088227,,,"ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1",ZTF,ATLAS; Pan-STARRS1; ZTF,ZTF20aafrjqw,"ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,20.37,g-ZTF,2020-01-07 11:35:31.000,ZTF_Bot1,,
52398,SN 2020aar,02:09:37.278,+15:17:45.08,SN Ia,0.05,SDSS J020936.89+151745.8,0.055,"ALeRCE, ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aafvzhu,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.1666,g-ZTF,2020-01-16 03:22:39.000,ALeRCE,,
52393,SN 2020aan,17:12:49.000,+79:03:41.62,SN Ia,0.086,,,"ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",ZTF,ATLAS; GaiaAlerts; ZTF,ZTF20aaghpdc,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.34,g-ZTF,2020-01-16 11:13:58.000,ZTF_AMPEL_NEW,,TESS-Sector21
52388,SN 2020aai,10:11:57.903,-01:57:06.10,SN Ia,0.045,,,"ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+, ZTF",ATLAS; Pan-STARRS1; ZTF,ZTF20aagfjlj,"ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM",1,1,,18.54,r-ZTF,2020-01-16 08:02:43.000,ZTF_AMPEL_NEW,,
52379,SN 2020zz,08:34:39.822,+38:21:45.93,SN Ia,0.04,,,"ZTF, Pan-STARRS1","ZTF, Pan-STARRS1",ZTF,Pan-STARRS1; ZTF,ZTF20aafjjqj,"P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,18.9476,r-ZTF,2020-01-14 07:55:55.000,ZTF_CLU_PUBLIC,,
52374,SN 2020zu,05:32:24.832,-27:24:38.15,SN Ia,0.07,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aafxftu,"ATLAS1 - ACAM1, P48 - ZTF-Cam",LT - SPRAT,1,1,,18.02,g-ZTF,2020-01-16 04:32:02.000,ZTF_AMPEL_NEW,,
52371,SN 2020zr,07:22:58.801,+53:59:49.58,SN Ia,0.039811,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aaffgwg,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P200 - DBSP,1,1,,20.14,r-ZTF,2020-01-14 05:08:38.000,ZTF_AMPEL_NEW,,
52367,SN 2020zn,01:43:28.903,+22:12:03.21,SN Ia,0.07,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aaezaxk,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.4,g-ZTF,2020-01-14 02:36:35.000,ZTF_AMPEL_NEW,,
52365,SN 2020zl,00:40:31.249,+37:40:05.04,SN Ia,0.04,,,"ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aafdglk,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,20.01,g-ZTF,2020-01-14 02:42:32.000,ZTF_AMPEL_NEW,,
52364,SN 2020zk,06:51:10.765,+65:35:34.23,SN Ia,0.09,,,ZTF,ZTF,ZTF,ZTF,ZTF20aadvaoi,P48 - ZTF-Cam,P60 - SEDM,1,1,,20.89,g-ZTF,2020-01-04 11:15:21.000,ZTF_Bot1,,
52363,SN 2020zj,16:01:20.380,+16:40:39.79,SN Ia,0.03157,,,"ZTF, ATLAS, YSE, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts",ZTF,ATLAS; GaiaAlerts; Pan-STARRS1; ZTF,ZTF20aaemtgw,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,19.38,g-ZTF,2020-01-07 12:04:19.000,ZTF_Bot1,,
52362,SN 2020zi,13:37:20.852,+61:59:09.69,SN Ia,0.0445,2MASX J13372096+6159112,0.044201,"ALeRCE, ATLAS, ZTF","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aafsnpp,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.9896,g-ZTF,2020-01-15 10:44:59.000,ALeRCE,,TESS-Sector21
52320,SN 2020xv,00:25:05.950,-03:32:40.13,SN Ia,0.079,,,"ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",ZTF,ATLAS; GaiaAlerts; ZTF,ZTF20aaerzvi,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",P200 - DBSP,1,1,,19.26,g-ZTF,2020-01-11 01:57:48.000,ZTF_AMPEL_NEW,,
52302,SN 2020xr,06:28:22.180,+21:38:48.01,SN Ia,0.03,WISEA J062821.96+213847.8,,"ALeRCE, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",ePESSTO+,ATLAS; GaiaAlerts; ZTF,ZTF20aafgbrf,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",ESO-NTT - EFOSC2-NTT,1,1,,19.4181,r-ZTF,2020-01-14 08:28:31.000,ALeRCE,,
52289,SN 2020xe,00:05:31.460,+25:56:51.47,SN Ia,0.064,SDSS J000531.09+255649.8,0.065,"ALeRCE, ATLAS, ZTF, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",ZTF,ATLAS; GaiaAlerts; ZTF,ZTF20aafdeza,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.1491,g-ZTF,2020-01-14 02:39:51.000,ALeRCE,,
52264,SN 2020wv,13:21:11.140,+53:23:31.52,SN Ia,0.08,,,"ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",ZTF,ATLAS; GaiaAlerts; ZTF,ZTF20aafciit,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",P60 - SEDM,1,1,,19.21,r-ZTF,2020-01-14 09:50:43.000,ZTF_AMPEL_NEW,,
52243,SN 2020wd,06:40:43.393,+42:07:42.73,SN Ia,0.094,,,ZTF,ZTF,SGLF,ZTF,ZTF20aaezizk,P48 - ZTF-Cam,LT - SPRAT,1,1,,19.59,r-ZTF,2020-01-12 06:40:56.000,ZTF_AMPEL_NEW,,
52238,SN 2020vy,07:35:17.494,+10:04:45.13,SN Ia,0.24,,,ZTF,ZTF,None,ZTF,ZTF20aafeewx,P48 - ZTF-Cam,Gemini-S - GMOS-S,1,1,,21.189,g-ZTF,2020-01-14 03:49:33.000,ZTF_CLU_PUBLIC,,
52236,SN 2020vw,07:05:49.022,+13:52:13.91,SN Ia,0.23,,,ZTF,ZTF,None,ZTF,ZTF20aafeadg,P48 - ZTF-Cam,Gemini-S - GMOS-S,1,1,,21.2245,g-ZTF,2020-01-14 03:39:10.000,ZTF_CLU_PUBLIC,,
52220,SN 2020vj,11:27:05.661,-04:02:04.67,SN Ia,0.086,WISEA J112705.69-040204.2,,"ALeRCE, ZTF, ATLAS","ZTF, ATLAS",ZTF,ATLAS; ZTF,ZTF20aafcmfi,"ATLAS1 - ACAM1, P48 - ZTF-Cam",P60 - SEDM,1,1,,18.998,r-ZTF,2020-01-13 12:33:42.000,ALeRCE,,
52216,SN 2020vf,12:11:37.003,+00:19:20.34,SN Ia,0.0203,WISEA J121137.06+001920.9,0.020316,"ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1",ZTF,ATLAS; Pan-STARRS1; ZTF,ZTF20aafcjln,"ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1",P60 - SEDM,1,1,,17.4465,g-ZTF,2020-01-13 11:02:20.000,ALeRCE,,
52202,SN 2020ut,14:00:52.640,+81:50:47.72,SN Ia,0,,,"ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts",None,ATLAS; GaiaAlerts; ZTF,ZTF20aaeuxqk,"ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam",LT - SPRAT,1,1,,19.23,r-ZTF,2020-01-11 10:16:24.000,ZTF_AMPEL_NEW,,TESS-Sector21
52201,SN 2020us,15:55:58.940,+53:45:00.83,SN Ia,0.09,,,ZTF,ZTF,ZTF,ZTF,ZTF20aaerqjd,P48 - ZTF-Cam,P60 - SEDM,1,1,,20.04,g-ZTF,2020-01-08 13:12:36.000,ZTF_AMPEL_NEW,,
52197,SN 2020uo,07:18:50.818,+53:34:18.72,SN Ia,0.106,,,"SGLF, ATLAS","ZTF, ATLAS",SGLF,ATLAS; SGLF; ZTF,ZTF20aadvbni,"ATLAS1 - ACAM1, P48 - ZTF-Cam",LT - SPRAT,1,1,,21.249,g-ZTF,2020-01-04 11:14:08.000,Perez-Fournon,,
